canonical_key,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
alpha-omega-security/scrutineer:skills/advisory-deep-dive,advisory-deep-dive,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/advisory-deep-dive,"Re-audit every past GHSA/CVE advisory published against this repository, anchored on each advisory's fix commit, for four failure modes, a regression of the original bug, a bypass of the fix, an incomplete fix that left a path open, and the same class of bug in sibling code the fix never touched. Records one verdict per advisory (fixed, bypass, variant or regressed) with standalone evidence, opening findings for anything that did not hold, and a fixed verdict backs a public fix-audit certificate. Use when you want to prove that prior fixes actually held rather than trusting that a shipped patch closed the hole. The target is this codebase's own first-party source, not its dependencies.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/audit-authz,audit-authz,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/audit-authz,"Focused static audit for IDOR, tenant-isolation failures, missing or fail-open authorization guards, privilege escalation, and unverified claims used for access decisions.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/audit-exfil,audit-exfil,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/audit-exfil,"Focused static audit for attacker-controlled reads, requests, parsers, or error paths that can disclose files, metadata, secrets, or internal responses.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/audit-memory,audit-memory,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/audit-memory,"Focused static audit for reachable memory corruption in first-party C, C++, unsafe Rust, native extensions, and FFI boundaries.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/audit-pii,audit-pii,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/audit-pii,"Focused static audit for real personal or customer-identifying data committed to source or exposed through logs, URLs, telemetry, exports, and responses.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/breaking-change,breaking-change,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/breaking-change,"Decide whether a finding's suggested fix is a breaking change for top dependents. Reads the unified-diff fix on the finding, identifies the public API surface that changes (signatures, exports, removed fields, renamed types), and lists which top dependents are most likely to break. Static analysis on the diff and the dependent metadata from the scrutineer API; never executes dependent code.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/cna-match,cna-match,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/cna-match,Match the repository to a CVE Numbering Authority so disclosures route to the CNA's security contact when one covers the repo.,MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/critic,critic,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/critic,"Judge whether a validated finding can affect a real release build, and record the attacker position, preconditions, impact, counterevidence, and facts that could change that conclusion. Finding-scoped and read-only.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/disclose,disclose,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/disclose,"Draft the disclosure content for a finding in GitHub Security Advisory shape. Produces a title, markdown description, affected package block, CVSS vector, CWE list, references, and a suggested-recipients list from CODEOWNERS or git history, then writes them back to the finding so the analyst can paste them into the GHSA form (or POST to GitHub's repository-advisories REST endpoint) rather than composing from scratch.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/exposure,exposure,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/exposure,"For one (finding, dependent) pair, decide whether the dependent's code reaches the upstream finding. Emits a CSAF 2.0 product_status verdict with VEX justification.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/finding-dedup,finding-dedup,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/finding-dedup,"Compare open findings in one repository and record how they relate. Marks same-vulnerability findings as duplicates, findings that another finding's fix will close as subsumed, and findings that combine into a higher-severity attack as a chain.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/forensics,forensics,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/forensics,"Build a read-only compromise timeline and evidence bundle from local Git history and public forge/archive records. Use after suspected maintainer, account, release, or source-history compromise; it produces evidence, not findings or remediation.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/fork,fork,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/fork,"Stage a scanned repository into a private repo in the configured GitHub organisation. Creates the repo (no fork relationship), seeds it with the upstream tree, writes scrutineer metadata under the configured metadata directory, files one issue per open finding, and gives an org team push access. The staging repo is the per-project working surface for triage, fix development, and the disclosure paper trail.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/ingest,ingest,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/ingest,"Normalize an externally-produced security report in an arbitrary format into scrutineer findings. The raw report is staged at import/report by the /v1/import fallback; read it, extract each distinct finding, resolve locations against the checkout, and write the findings report. Runs when no deterministic importer recognised the payload.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/metadata,metadata,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/metadata,"Fetch repository metadata (description, default branch, languages, license, stars, archived, icon) from repos.ecosyste.ms and save it on the repository row.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/mitigate,mitigate,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/mitigate,"Draft operational mitigations for a finding consumers can apply before a fix ships. Workarounds (config flags, input restrictions, safe defaults), detection guidance (what to log and what pattern to alert on), and optionally a semgrep rule that flags the same pattern in other code bases. Distinct from disclose, which drafts the public advisory, and from patch, which proposes the code fix.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/packages,packages,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/packages,"Look up every package this repository publishes across all registries via packages.ecosyste.ms, with downloads, dependent counts, latest version, registry URL and supply-chain risk flags.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/posture,posture,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/posture,"Assess a repository's security posture and its readiness to receive a vulnerability report. Checks for a security policy, private vulnerability reporting, security.txt, prior advisories, scanning workflows, and other hygiene signals, then rates the project ready / partial / unprepared. Use before disclosure to decide how much hand-holding the maintainer will need, or as a standalone health check.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/public-issue,public-issue,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/public-issue,"File a low-severity finding as an ordinary public GitHub issue after explicit analyst confirmation. Use for hardening gaps, defence-in-depth misses, and other bugs that do not warrant coordinated private disclosure.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/reachability,reachability,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/reachability,"Check whether known sinks in this application's dependencies are reachable from its own trust boundaries. Scrutineer already holds findings against the libraries this app uses; this skill traces each one from the app's entry points to the library call and reports the ones an attacker can reach. Use on applications (Gemfile.lock / package-lock.json present), not on libraries.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/recon,recon,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/recon,"Map distinct externally reachable input-processing subsystems into focus areas for the threat-model skill to carry into later security audits. This is a short, read-only orientation pass, not a vulnerability scan.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/release-watch,release-watch,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/release-watch,"After a finding has been marked fixed, watch the upstream for a release that contains the fix. When one shows up, record the release tag, URL, and timestamp on the finding. Closes the gap between ""the maintainer landed a patch"" and ""consumers have a shipped version they can pin to"".",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
