id,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
547,analog-layout,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-layout,"Plan analog layout with matching, common-centroid, interdigitation, dummy devices, guard rings, and shielding. Use when the user says ""analog layout"", ""matching layout"", ""common centroid"", ""dummies"", ""guard ring"", ""interdigitated"", ""current mirror layout"", ""differential pair layout"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
546,analog-hw-tuning-loop,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-hw-tuning-loop,"Closed-loop hardware-in-the-loop analog tuning — iterates SPICE sizing → hardware build → measure → compare → adjust until hardware matches SPICE matches spec. Use when the user says ""tune analog on hardware"", ""hardware convergence"", ""HIL tuning loop"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
545,analog-hw-testbench-gen,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-hw-testbench-gen,"Generate FPGA RTL for hardware-in-the-loop analog testing — digital stimulus controller + ADC readback + scope trigger. Use when verifying analog blocks on real hardware, ""generate hw testbench"", ""FPGA analog test"", or at the hardware verification phase.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
544,analog-hw-measure,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-hw-measure,"Execute hardware measurements on analog blocks via scope capture + FPGA ADC read. Use when running hardware-in-the-loop verification, ""measure analog"", ""scope capture"", ""read ADC"", or during analog hardware tuning.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
543,analog-hardmacro-gen,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-hardmacro-gen,"Package a verified analog block into a hardmacro (LEF abstract + Liberty timing + GDS + behavioral Verilog) for digital PnR integration. Use when the user says ""package analog block"", ""generate hardmacro"", ""create LEF/Liberty"", or at Step A7 of the analog track.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
542,analog-flow-orchestrate,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-flow-orchestrate,"Canonical reference doc for the Analog A1-A9 track — spec extraction → topology → netlist → corner sweep → layout → per-block PV (DRC/LVS) → post-layout resim → hardmacro → HIL. Used when an agent wants to walk the A1-A9 plan step-by-step. For unified one-command execution (deterministic runner + AI fall-through + final audit aggregated), prefer the slash command `/vibe-ic-analog` (v1.6.13+) which merges this skill's workflow with `analog_one_shot_runner.py`.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
541,analog-extraction-resim,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-extraction-resim,"Post-layout parasitic extraction + re-simulation for analog blocks — compares pre-layout vs post-layout specs. Use when the user says ""post-layout resim"", ""extract and resimulate"", ""parasitic check"", or at Step A7 of the analog track.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
540,ams-sim,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/ams-sim,"Plan and run analog / mixed-signal simulations — DC op, AC, transient, Monte Carlo, corner sweeps, PSRR/CMRR, noise — using ngspice, Xyce, Spectre, or HSPICE, and triage the results. Use when the user says ""SPICE"", ""ngspice"", ""Monte Carlo"", ""corner simulation"", ""analog sim"", ""AC analysis"", ""transient"", ""PSRR"", ""CMRR"", ""noise analysis"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
218,user-validate,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/library/skills/user-validate,"Realise a user-gate validation of an artifact (spec, plan, or any document) through the configured backend. The single canonical implementation of the backend-configurable gate protocol — CrewRig lifecycle stages and any external workflow invoke this skill instead of reimplementing a gate inline. Backends: `plannotator` (rich browser review, opt-in) and `internal` (AskUserQuestion, the default floor).",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
217,harness-report,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/library/skills/harness-report,"Tag a friction encountered during real work. Activate the moment any recognition signal fires (user pushback, second-time tool surprise, sibling-skill workaround, etc.). The single canonical implementation of the friction-tagging protocol — all other skills point here.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
215,web-tester,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/web-tester,"Web test automation skill. Activate when writing Playwright or RobotFramework tests, auditing page conformity or accessibility, authoring test scenarios, or running regression passes on a web application.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
214,tester,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/tester,"Test authoring and test-strategy skill. Activate when writing new tests, planning a test strategy, enumerating edge cases for a feature, or reviewing whether a change has adequate coverage. Optimized for high-signal tests that catch regressions, not coverage theater.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
213,spec-author,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/spec-author,"Specification authoring skill for the SPECS stage of the ADR-0010 lifecycle. Activate as step 0 of any non-trivial ticket — before any architect, developer, or tester — to qualify the user intent and emit exactly one Markdown spec file under `/specs/` conforming to `docs/spec-format.md`. Mode-aware (FULL / INTERMEDIATE / MINIMAL / AUTO) and gated on resolved open questions.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
212,security,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/security,"Security review skill for threat modeling, dependency audit, secret hygiene, and code review through a security lens. Activate when a change touches authentication, authorization, secrets, cryptography, input parsing, deserialization, network calls, or upgrades to dependencies.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
211,pr-reviewer,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/pr-reviewer,"Independent PR review skill. Activate to audit a pull request cold — without authoring context — covering correctness, convention compliance, test coverage, and linter findings. Emits a structured verdict (Approve / Request Changes / Comment).",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
210,pr-logbook,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/pr-logbook,"Pull request and logbook composer. Activate when opening a PR, updating a PR description, or appending to a logbook issue. Produces titles, bodies, test plans, and logbook entries that conform to the project's AGENTS.md conventions.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
209,init-team,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/init-team,"Create and populate a new team file under config/teams/ through a guided interview. Activate when an adopter wants to add a per-team context and configuration profile. Collects the team's mission, technology stack, and development practices and writes a conformant config/teams/<TEAM>.md, refusing to silently overwrite an existing file.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
208,init-expertise,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/init-expertise,"Create and populate a new expertise (role) file under config/expertise/ through a guided interview. Activate when an adopter wants to add a domain-expertise context profile for a role the catalog does not yet cover. Collects the role's responsibilities and key practices and writes a conformant config/expertise/<ROLE>.md, refusing to silently overwrite an existing file.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
207,idea,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/idea,"IDEA stage lifecycle skill for structured idea-convergence. Activate before a SPECS session whenever multiple competing, overlapping, or complementary proposals must be resolved first. Supports three governance modes (solo, unanimity, vote) and produces one or more SPECS issues as output.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
204,frontend,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/frontend,"Practitioner-grade reference knowledge for modern frontend development.
Covers HTML semantics, CSS custom properties and design tokens, Tailwind CSS,
WCAG 2.1 AA accessibility baseline, Core Web Vitals, asset optimization, and
framework-agnostic JavaScript baseline. Activate when authoring or reviewing
HTML, CSS, Tailwind configuration, accessibility audits, performance budgets,
or any UI implementation concern that is not tied to a specific framework.
",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
203,doc-writer,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/doc-writer,"Documentation skill for ADRs, READMEs, in-code docstrings, and reference material. Activate when the user asks for documentation, when a public contract changes without docs, or when an ADR is needed per the architect skill's output. Optimized for documents that age well.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
202,developer,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/developer,"Implementation skill for writing, modifying, and refactoring code. Activate by default for any coding task that does not warrant the architect skill. Optimized for parallelisable execution, fast feedback loops, and minimal surface area per change.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
201,copywriting,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/copywriting,"Practitioner-grade reference knowledge for product-oriented web copywriting.
Covers landing page anatomy, copywriting frameworks (PAS, BAB, AIDA), tone
calibration, headline patterns, CTA mechanics, microcopy, i18n considerations,
and SEO-aware writing. Activate when authoring or reviewing page content,
marketing copy, README prose, or UX microcopy.
",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
200,astro,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/astro,"Practitioner-grade reference knowledge for the Astro framework. Covers
component syntax, islands architecture, file-based routing, Content
Collections, SSG/SSR modes, integrations (Tailwind, MDX, Sitemap,
astro:assets), build pipeline, deployment targets, performance patterns,
and security defaults. Activate when authoring or reviewing .astro files
or any project with astro in package.json.
",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
199,architect,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/architect,"Design and architecture skill for ADRs, RFCs, design reviews, and ripple-effect analysis. Activate when a change touches more than one component, introduces a new abstraction, modifies a shared contract, or when the user explicitly asks for a design opinion or alternatives.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
198,web-tester,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/web-tester,"Web test automation skill. Activate when writing Playwright or RobotFramework tests, auditing page conformity or accessibility, authoring test scenarios, or running regression passes on a web application.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
197,tester,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/tester,"Test authoring and test-strategy skill. Activate when writing new tests, planning a test strategy, enumerating edge cases for a feature, or reviewing whether a change has adequate coverage. Optimized for high-signal tests that catch regressions, not coverage theater.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
196,spec-author,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/spec-author,"Specification authoring skill for the SPECS stage of the ADR-0010 lifecycle. Activate as step 0 of any non-trivial ticket — before any architect, developer, or tester — to qualify the user intent and emit exactly one Markdown spec file under `/specs/` conforming to `docs/spec-format.md`. Mode-aware (FULL / INTERMEDIATE / MINIMAL / AUTO) and gated on resolved open questions.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
