id,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
2383,evo-dubbing-audio-processing,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/multilingual-video-dubbing/environment/skills/evo-dubbing-audio-processing,"Handles audio resampling, loudness normalization per ITU-R BS.1770-4, and LUFS measurement for TTS segments to ensure broadcast-quality output.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2380,evo-mars-clustering-eval,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/mars-clouds-clustering/environment/skills/evo-mars-clustering-eval,"Core clustering and evaluation utilities for Mars cloud annotations. Custom weighted Euclidean DBSCAN clustering, centroid computation, greedy bipartite matching, and per-image F1/delta scoring.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2379,evo-video-keyframe-extraction,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/mario-coin-counting/environment/skills/evo-video-keyframe-extraction,"Extracts keyframes from an MP4 video at uniform temporal intervals using OpenCV VideoCapture, saves them with sequential naming (keyframes_001.png, keyframes_002.png, etc.), and converts them in-place from BGR to grayscale.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2378,evo-template-matching-counter,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/mario-coin-counting/environment/skills/evo-template-matching-counter,"Counts occurrences of template objects (coins, enemies, turtles) in grayscale keyframe images using OpenCV matchTemplate with TM_CCOEFF_NORMED and Non-Maximum Suppression, then aggregates results into a CSV file.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2374,evo-reflow-thermal-analysis,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/manufacturing-equipment-maintenance/environment/skills/evo-reflow-thermal-analysis,"Processes thermocouple CSV data, MES logs, and test defect data to compute preheat ramp rates, TAL, peak temperatures, conveyor speed compliance, and best-run selection per board family.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2372,evo-reflow-handbook-parser,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/manufacturing-equipment-maintenance/environment/skills/evo-reflow-handbook-parser,"Extracts reflow soldering process parameters from the PDF handbook including preheat range, ramp rate limits, TAL window, peak temp requirements, and conveyor speed formulas.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2368,evo-lean4-recursive-sequence-inequality-proof,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/lean4-proof/environment/skills/evo-lean4-recursive-sequence-inequality-proof,"Provides utilities and guidance for constructing Lean 4 proofs involving recursive sequences and geometric sum inequalities. Covers reading existing Lean template files, crafting induction-based proofs with closed-form intermediate lemmas, and using math2001 textbook tactics (simple_induction, numbers, addarith, extra, rel) plus Mathlib4 tactics (norm_num, linarith, positivity, ring, field_simp) to handle arithmetic over rationals with powers of 2.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2364,evo-lake-trend-analysis,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/lake-warming-attribution/environment/skills/evo-lake-trend-analysis,Performs Mann-Kendall trend detection on lake water temperature time series using pymannkendall. Outputs slope (Sen's slope) and p-value to trend_result.csv.,Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2363,evo-lake-factor-attribution,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/lake-warming-attribution/environment/skills/evo-lake-factor-attribution,"Trains Random Forest to determine feature importances of environmental predictors on water temperature, maps features to categories (Heat/Flow/Wind/Human), and identifies the dominant driving factor category.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2362,evo-lake-data-pipeline,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/lake-warming-attribution/environment/skills/evo-lake-data-pipeline,"Loads, merges, and preprocesses lake water temperature and environmental driver CSV datasets. Provides category mapping for Heat/Flow/Wind/Human factor groups.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2361,evo-clinical-unit-harmonization,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/lab-unit-harmonization/environment/skills/evo-clinical-unit-harmonization,"Domain-specific clinical lab unit detection and conversion module with conversion factor registry, physiological range boundaries, and boundary-based auto-detection logic to convert SI units to US conventional units.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2360,evo-clinical-data-cleaning,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/lab-unit-harmonization/environment/skills/evo-clinical-data-cleaning,"Utility functions for cleaning raw clinical lab CSV data - handling decimal comma formats, scientific notation normalization, missing value detection, and numeric coercion of mixed-type columns.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2359,evo-receipt-parse-export,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/jpg-ocr-stat/environment/skills/evo-receipt-parse-export,"Parses OCR text from receipts to extract dates and total amounts using keyword-priority matching and regex, writes results to Excel.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2358,evo-ocr-preprocess-extract,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/jpg-ocr-stat/environment/skills/evo-ocr-preprocess-extract,Preprocesses receipt images and extracts text using Tesseract OCR with optimal settings for receipt layouts.,Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2357,evo-jax-io,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/jax-computing-basics/environment/skills/evo-jax-io,"Handles loading problem.json, reading .npy/.npz input files into JAX arrays, and saving JAX array results back to .npy files with proper numpy conversion.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2356,evo-jax-computing-basics,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/jax-computing-basics/environment/skills/evo-jax-computing-basics,"Complete utility for JAX numerical computation tasks - handles I/O (problem.json, .npy/.npz), and implements all five JAX computations (row-wise mean, element-wise square, logistic loss gradient, RNN scan, JIT MLP) with robust error handling and domain-aware edge case coverage.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2355,evo-jax-compute,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/jax-computing-basics/environment/skills/evo-jax-compute,"Implements all five JAX computation tasks - row-wise mean reduction, element-wise squaring, logistic loss gradient via jax.grad, RNN forward pass via jax.lax.scan, and JIT-compiled 2-layer MLP forward pass.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2352,evo-invoice-fraud-detector,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/invoice-fraud-detection/environment/skills/evo-invoice-fraud-detector,"Implements fraud detection pipeline with fuzzy vendor matching via rapidfuzz, priority-ordered fraud checks, and JSON report generation.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2351,evo-thermal-sysid,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/hvac-control/environment/skills/evo-thermal-sysid,"System identification utilities for first-order thermal systems. Runs open-loop step tests on HVAC simulator, collects calibration data, fits first-order exponential model, outputs estimated parameters (K, tau) with fit quality metrics.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2350,evo-thermal-pid-control,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/hvac-control/environment/skills/evo-thermal-pid-control,"PID controller tuning, discrete-time PID with anti-windup, closed-loop simulation, and control performance metrics. Uses SIMC tuning rules for first-order systems.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2349,evo-grid-dispatch-operator,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/grid-dispatch-operator/environment/skills/evo-grid-dispatch-operator,"End-to-end DC Optimal Power Flow with spinning reserve co-optimization. Parses MATPOWER JSON network data, builds DC power flow model with bus voltage angles, formulates and solves the DCOPF+reserve QP/LP via cvxpy (CLARABEL solver), computes line loading and operating margins, and produces a structured report.json.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2348,evo-gw-matched-filter-engine,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/gravitational-wave-detection/environment/skills/evo-gw-matched-filter-engine,"Core utility for reading GWF frame files, conditioning gravitational wave detector data (highpass filtering, resampling, cropping, PSD estimation), generating waveform templates, and performing matched filtering to extract peak SNR values using PyCBC.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2347,evo-gw-grid-search-output,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/gravitational-wave-detection/environment/skills/evo-gw-grid-search-output,"Orchestrates mass parameter grid search across approximants for GW matched filtering, tracks best SNR per approximant, handles errors gracefully, manages memory, and writes final CSV output.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2346,evo-glm-simulation,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/glm-lake-mendota/environment/skills/evo-glm-simulation,"Run the General Lake Model (GLM v3) for Lake Mendota — edit glm3.nml, execute the GLM binary, parse NetCDF output (depth = z_surface - z_layer), match to field observations, compute RMSE, and iteratively calibrate Kw, sw_factor, wind_factor, coef_mix_hyp to achieve RMSE < 2°C.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2345,evo-gh-report-generator,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/gh-repo-analytics/environment/skills/evo-gh-report-generator,"Computes community pulse metrics from raw PR and issue data and writes a structured report.json file. Calculates PR counts by state, average time-to-merge, top contributor, bug issue counts, and resolved bugs. Use when you need to generate GitHub repository health metrics reports.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2344,evo-gh-data-fetcher,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/gh-repo-analytics/environment/skills/evo-gh-data-fetcher,"Fetches pull request and issue data from a GitHub repository using the GitHub REST API via curl/subprocess. Handles JSON output parsing, pagination, date range filtering, and error handling. Use when you need to retrieve structured PR or issue data from GitHub for analysis.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2343,evo-usgs-flood-detection,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/flood-risk-analysis/environment/skills/evo-usgs-flood-detection,Detects flooding events at USGS streamgages by comparing daily streamflow against historical 90th percentile thresholds using the dataretrieval package. Use when analyzing flood occurrences over a date range for a list of USGS station IDs.,Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2342,evo-flood-risk-analysis,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/flood-risk-analysis/environment/skills/evo-flood-risk-analysis,"Detects flooding events at USGS streamgages by fetching instantaneous (15-min) gage height data, computing daily maximums, and comparing against NWS flood stage thresholds from the official NWS All Gauges Report. Outputs a CSV of stations with flood days.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2341,evo-flink-session-job,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/flink-query/environment/skills/evo-flink-session-job,"Implement Flink jobs for Google Cluster Data analysis, specifically session-based analysis of task events. Handles parsing Google Cluster Data v2 CSV formats, session window computation on task SUBMIT events, and job completion filtering. Use for any task involving Flink + Google cluster trace data processing.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
